ESCOURI,ID,UUIDHISTORY,CODE,PREFERREDLABEL,ALTLABELS,DESCRIPTION,SCOPENOTE
http://data.europa.eu/esco/isced-f/0812,key_775,8f2257ae-4211-4cf9-b7bf-7f0e8a61c984,,horticulture,,"Horticulture is the study of horticultural technology and management, floriculture, greenhouse methods, nursery management, landscape gardening etc.
Programmes and qualifications with the following main content are classified here:
Floriculture
Gardening
Green keeping
Horticultural techniques
Nursery management
Turf cultivation

=== Inclusions
The laying out and construction of urban and domestic parks and gardens is included here.
Gardening programmes combining floriculture and growing vegetables are included here.

=== Exclusions
Study of growing edible crops (such as wheat, rice, fruit, vegetables etc,) is excluded from this detailed field and included in detailed field 0811 'Crop and livestock production'.
Study of soil science, soil fertility and irrigation techniques is excluded from this detailed field and included in detailed field 0811 'Crop and livestock production'.
Study of National park management is excluded from this detailed field and included in detailed field 0522 'Natural environments and wildlife'.
Study of Landscape architecture is excluded from this detailed field and included in detailed field 0731 'Architecture and town planning'.",
http://data.europa.eu/esco/isced-f/0819,key_776,1db58a6c-4e4f-4c14-9970-aa62f8d146c2,,agriculture not elsewhere classified,,,
http://data.europa.eu/esco/isced-f/082,key_777,da194b9b-b8d9-41ad-b90a-9ca9b1ac84a6,,forestry,,,
http://data.europa.eu/esco/isced-f/0821,key_778,68cf017d-64f6-41ab-a489-000b87529576,,forestry,,"Forestry is the study of establishing, cultivating, harvesting and managing forests. It includes the study of hunting and trapping.
Programmes and qualifications with the following main content are classified here:
Charcoal burning
Forest keeping
Forest product techniques
Forestry
Hunting and trapping
Logging
Tree felling

=== Exclusions
Study of National park management is excluded from this detailed field and included in detailed field 0522 'Natural environments and wildlife'.
Timber technology (sawmill production etc) is excluded from this detailed field and included in detailed field 0722 'Materials (glass, paper, plastic and wood)'.",
http://data.europa.eu/esco/isced-f/083,key_779,8c2d77d1-93d1-4981-9c2a-7573712fe7c4,,fisheries,,,
http://data.europa.eu/esco/isced-f/0831,key_780,1df6f109-a8ed-4196-8834-bad293ade54d,,fisheries,,"Fisheries is the study of breeding, rearing and harvesting fish and other seafood.
Programmes and qualifications with the following main content are classified here:
Aquaculture
Fish breeding
Fish farms
Fishery science and technology
Pearl cultivating
Seafood farming
Shellfish breeding

=== Inclusions
Programmes for operating fishing boats are included here.

=== Exclusions
Study of industrial processing of fish is excluded from this detailed field and included in detailed field 0721 'Food processing'.",
http://data.europa.eu/esco/isced-f/084,key_781,5f899028-551c-4ca8-ada2-8ca612fbf3fe,,veterinary,,,
http://data.europa.eu/esco/isced-f/0841,key_782,664e136e-82bb-48ce-8f93-cacb9e9ffdf5,,veterinary,,"Veterinary is the study of preventing, diagnosing and treating diseases and injuries in animals, and their general care. The study of caring for sick, injured and infirm animals undergoing treatment in veterinary clinics is included. It also includes the study of providing assistance to veterinary scientists.
Programmes and qualifications with the following main content are classified here:
Animal health care
Animal reproduction (science)
Artificial insemination (of animals)
Veterinary assisting
Veterinary medicine
Veterinary nursing
Veterinary science

=== Inclusions
The science of animal reproduction is included here.

=== Exclusions
Study of animal breeding is excluded from this detailed field and included in detailed field 0811 'Crop and livestock production'.",
http://data.europa.eu/esco/isced-f/088,key_783,cef3b51a-bd42-4437-8782-482403ba697f,,"inter-disciplinary programmes and qualifications involving  agriculture, forestry, fisheries and veterinary",,,
http://data.europa.eu/esco/isced-f/0888,key_784,0fd49fc4-c596-4528-aaf8-e91c2f54d691,,"inter-disciplinary programmes and qualifications involving  agriculture, forestry, fisheries and veterinary",,"Inter-disciplinary or broad programmes and qualifications to which the greatest intended learning time is devoted to agriculture, forestry, fisheries and veterinary are classified here.",
http://data.europa.eu/esco/isced-f/089,key_785,9711c305-bd1a-4b09-8d8f-ad5f1a48b1ea,,"agriculture, forestry, fisheries and veterinary not elsewhere classified",,,
http://data.europa.eu/esco/isced-f/0899,key_786,fcd7f9b4-1caa-4d56-99f1-398a34245cf4,,"agriculture, forestry, fisheries and veterinary not elsewhere classified",,,
http://data.europa.eu/esco/isced-f/09,key_787,887177f5-416c-4ffc-b3ef-fc91b8e94cad,,health and welfare,,,
http://data.europa.eu/esco/isced-f/090,key_788,bfb4d27b-1834-4f5f-9eeb-f46a7228777d,,health and welfare not further defined,,,
http://data.europa.eu/esco/isced-f/0900,key_789,5501275b-d2df-41c1-b841-c33ad461f0d8,,health and welfare not further defined,,,
http://data.europa.eu/esco/isced-f/091,key_790,90818f58-cc17-4c7a-b4c6-69f03bffc634,,health,,,
http://data.europa.eu/esco/isced-f/0910,key_791,fe97b1d7-1bd3-42fd-b0b8-c37da8ea6784,,health not further defined,,,
http://data.europa.eu/esco/isced-f/0911,key_792,2b472ad8-7405-4912-9e9b-3f3a642e8126,,dental studies,,"Dental studies are the study of diagnosing, treating and preventing diseases and abnormalities of the teeth and gums. It includes the study of designing, making and repairing dental prostheses and orthodontic appliances. It also includes the study of providing assistance to dentists.
Programmes and qualifications with the following main content are classified here:
Dental assisting
Dental hygiene
Dental laboratory technology
Dental nursing
Dental science
Dental surgery
Dental technology
Odontology
Oral surgery
Orthodontics

=== Inclusions
Study of public dental health is included here.",
http://data.europa.eu/esco/isced-f/0912,key_793,4e61be27-40e4-47de-bc3b-acb0e2fe7f64,,medicine,,"Medicine is the study of the principles and procedures used in preventing, diagnosing, caring for and treating illness, disease and injury in humans and the maintenance of general health. Principally, this detailed field consists of training of physicians/doctors.
Programmes and qualifications with the following main content are classified here:
Anaesthetics
Forensic medicine
Forensic pathology
General medicine
Gerontology
Gynaecology
Medical science
Medical training
Medicine
Paediatrics
Psychiatry
Surgery
Training of physicians/doctors",
http://data.europa.eu/esco/isced-f/0913,key_794,6d9f0f64-cb70-462d-94f4-2bb9b1649aaa,,nursing and midwifery,,"Nursing is the study of providing health care for the sick, disabled or infirm and assisting physicians and other medical and health professionals diagnose and treat patients. The focus of qualifications in nursing is maintaining and caring for the health of patients during illness and rehabilitation. It includes health care of old people and health care of the disabled. Midwifery is the study of providing care to childbearing women during pregnancy, labour and birth and during the postpartum period. It also includes caring for the new born and assisting the mother with breast feeding.
Programmes and qualifications with the following main content are classified here:
Assistant nursing
Basic nursing
General nursing
Health care of old people
Heath care of the disabled
Health care programmes
Infant hygiene (nursing)
Midwifery
Nursing aide/Orderly
Psychiatric nursing
Specialised nursing

=== Inclusions
Care programmes comprising both health care and social care e.g. for old people, are included here.

=== Exclusions
Veterinary nursing is excluded from this detailed field and is included in detailed field 0841 'Veterinary'.
Dental nursing is excluded from this detailed field and is included in detailed field 0911 'Dental studies'.
Non-medical care of children (not health care) is excluded from this detailed field and included in detailed field 0922 'Child care and youth services'.
Non-medical care of the elderly (not health care) is excluded from this detailed field and included in detailed field 0921 'Care of the elderly and disabled adults'.",
http://data.europa.eu/esco/isced-f/0914,key_795,0533f49a-c9f7-4e98-8804-d942b2cdc684,,medical diagnostic and treatment technology,,"Medical diagnostic and treatment technology is the study of a wide range of technologies used for diagnosing and treating diseases and handicaps.
Programmes and qualifications with the following main content are classified here:
Ambulance technology
Hearing aid technology
Medical laboratory technology
Optical technology
Prosthetic technology
Radiology technology
Radiotherapy
X-ray technology (medical)

=== Exclusions
Study of laboratory technology is excluded from this detailed field if emphasis is not given to medical laboratory technology. General laboratory technology is included in detailed field 0711 'Chemical engineering and processes'. Laboratory technology where emphasis is given to other specific applications (biology, chemistry, physics etc) is included in the appropriate detailed field (0511, 0531, 0533 etc.).
Study of dental technology is excluded from this detailed field and included in detailed field 0911 'Dental studies'.",
http://data.europa.eu/esco/isced-f/0915,key_796,0a4cdd1e-6495-459d-a6f8-6481711164c7,,therapy and rehabilitation,,"Therapy and rehabilitation is the study of restoring normal physical conditions to those incapacitated by temporary or permanent disability.
Programmes and qualifications with the following main content are classified here:
Dietician programmes
Medical massage
Nutrition/Dietetics
Occupational therapy
Physiotherapy
Rehabilitation
Speech therapy

=== Exclusions
Study of psychotherapy is excluded from this detailed field and included in detailed field 0313 'Psychology'.
Study of nutrition science is excluded from this detailed field and included in narrow field 051 'Biological and related sciences'.",
http://data.europa.eu/esco/isced-f/0916,key_797,caee5bfa-e37f-4f83-bc89-2e63fd4c65d4,,pharmacy,,"Pharmacy is the study of drugs and their effects on humans. It includes their preparation, dispensing and administration.
Programmes and qualifications with the following main content are classified here:
Dispensing pharmacy
Pharmacy

=== Exclusions
Study of pharmacology is excluded from this detailed field and included in detailed field 0511 'Biology'.",
http://data.europa.eu/esco/isced-f/0917,key_798,13697682-16cb-4f34-bdab-8a6fcad2501a,,traditional and complementary medicine and therapy,,"Traditional and complementary medicine is the study of alternative medicine.
Programmes and qualifications with the following main content are classified here:
Acupuncture and oriental medicine
Aromatherapy
Ayurvedic medicine
Herbalism
Herbology
Holistic medicine
Homeopathic medicine
Traditional medicine, for example Chinese",
http://data.europa.eu/esco/isced-f/0919,key_799,cb3a539a-4e67-47a0-9c97-891945958e44,,health not elsewhere classified,,,
http://data.europa.eu/esco/isced-f/092,key_800,b74fd014-413f-4285-b307-176720aac555,,welfare,,,
http://data.europa.eu/esco/isced-f/0920,key_801,3877013c-89d1-46d3-9af8-8ad3b785c1fd,,welfare not further defined,,,
http://data.europa.eu/esco/isced-f/0921,key_802,17cf923d-f36c-4010-aed2-2f604506cd30,,care of the elderly and of disabled adults,,"Care of the elderly and of disabled adults is the study of non-medical care of the elderly and disabled.
Programmes and qualifications with the following main content are classified here:
Care of the elderly
Non-medical care of disabled adults
Personal care of adults

=== Exclusions
Study of health care of the elderly and disabled is excluded from this detailed field and included in detailed field 0913 'Nursing and midwifery'.",
http://data.europa.eu/esco/isced-f/0922,key_803,62e2db5f-de2e-47e4-a20c-b119a7ca07a4,,child care and youth services,,"Child care and youth services are the study of the development and non-medical care of children and youths. It includes the study of recreation and leisure activities as a social service for school children and young adults.
Programmes and qualifications with the following main content are classified here:
Child care
Child recreation programmes
Day care
Non-medical care of disabled children
Youth services
Youth worker programmes

=== Exclusions
Study of early childhood education in pre-schools is excluded from this detailed field and included in detailed field 0112 'Training for pre-school teachers'.
Study of health care of children is excluded from this detailed field and included in detailed field 0913 'Nursing and midwifery'.",
http://data.europa.eu/esco/isced-f/0923,key_804,cf8bbfd9-d96c-442b-bab0-726a2a6d46d4,,social work and counselling,,"Social work and counselling is the study of the welfare needs of communities, specific groups and individuals and the appropriate ways of meeting these needs. The focus is on social welfare with emphasis on social policy and practice.
Programmes and qualifications with the following main content are classified here:
Alcohol and drug abuse counselling
Alcohol, tobacco, drugs (knowledge about)
Crisis support
Family and marriage counselling
Mobbing and maltreatment (knowledge about)
Parole officer training
Probation officer training
Social policy
Social practice
Social theory (applied)
Social work (welfare)
Vocational counselling
Vocational guidance

=== Exclusions
Study of sociology and social science is excluded from this detailed field and included in detailed field 0314 'Sociology and cultural studies'.
Studies combining health care and social care (e.g. for old people) are excluded from this detailed field and included in detailed field 0913 'Nursing and midwifery'.",
http://data.europa.eu/esco/isced-f/0929,key_805,8024731d-583c-4f36-86ff-e0bbd1da01e1,,welfare not elsewhere classified,,,
http://data.europa.eu/esco/isced-f/098,key_806,431c049a-d610-4c33-ba0b-fe63d509b823,,inter-disciplinary programmes and qualifications involving health and welfare,,,
http://data.europa.eu/esco/isced-f/0988,key_807,e3514814-8a96-4560-8037-6a46ced6bbfd,,inter-disciplinary programmes and qualifications involving health and welfare,,Inter-disciplinary or broad programmes and qualifications to which the greatest intended learning time is devoted to health and welfare are classified here.,
http://data.europa.eu/esco/isced-f/099,key_808,d57adb8d-4f63-430c-bcad-e0392f84366f,,health and welfare not elsewhere classified,,,
http://data.europa.eu/esco/isced-f/0999,key_809,74909286-eef3-4ad2-89ad-22e07b1d960a,,health and welfare not elsewhere classified,,,
http://data.europa.eu/esco/isced-f/10,key_810,e486fc78-4e3a-4f7c-b5d4-4f806e53dad4,,services,,,
http://data.europa.eu/esco/isced-f/100,key_811,2ab6a31b-9db1-45d6-9a85-29e26e65d2dd,,services not further defined,,,
http://data.europa.eu/esco/isced-f/1000,key_812,393fc1fd-dbbe-4247-9ddb-7d58b4af58a2,,services not further defined,,,
http://data.europa.eu/esco/isced-f/101,key_813,3f397e1c-e823-4a8c-a64d-88f3a6a9db3b,,personal services,,,
http://data.europa.eu/esco/isced-f/1010,key_814,1ca654e6-ee28-4858-8d30-ba4f57f2176a,,personal services not further defined,,,
http://data.europa.eu/esco/isced-f/1011,key_815,19317fa6-df92-44d4-85ed-86f33a3cffb4,,domestic services,,"Domestic services are the study of various domestic services, such as housekeeping, cleaning, laundering, sewing etc.
Programmes and qualifications with the following main content are classified here:
Caretaking, housekeeping and home service workers
Chimney sweeping
Cleaning
Cooking (home)
Domestic science
Dry-cleaning
Funeral services and mortuary science
Home economics
Laundry
Needlework (home)
Sewing (home)
Window cleaning

=== Inclusions
Cleaning is included here even if directed towards cleaning schools, hospitals, factories etc.

=== Exclusions
Study of building maintenance is excluded from this detailed field and included in detailed field 0732 'Building and civil engineering'.",
http://data.europa.eu/esco/isced-f/1012,key_816,4a34e563-1309-484d-9b9b-9c44fb852a30,,hair and beauty services,,"Hair and beauty services are the study of caring for the hair and the body for beautification.
Programmes and qualifications with the following main content are classified here:
Barbering
Beauty therapy
Cosmetology (make up)
Fitness and weight control
Hairdressing
Manicure
Pedicure",
http://data.europa.eu/esco/isced-f/1013,key_817,6c3d9ff9-f302-4df3-9aad-dfeecb6faba5,,"hotel, restaurants and catering",,"Hotel, restaurants and catering is the study of providing food, beverages, accommodation and related services at hotels, restaurants etc.
Programmes and qualifications with the following main content are classified here:
Catering
Cooking (restaurant and hotel-type)
Fast food preparation
Food serving
Hospitality services
Hotel and restaurant studies
Hotel receptionist training
Hotel services
Waiting and bar service

=== Exclusions
Study of food processing (industrial) is excluded from this detailed field and included in detailed field 0721 'Food processing'.
Receptionist training (general) is excluded from this detailed field and included in detailed field 0415 'Secretarial and office work'.",
http://data.europa.eu/esco/isced-f/1014,key_818,e04ce702-5493-41e9-91e7-b63585dbcbe5,,sports,,"Sports is the study of techniques and skills in a chosen sport.
Programmes and qualifications with the following main content are classified here:
Sport trainer studies
Techniques and skills in a chosen sport
Training of umpires/referees and other sports officials

=== Inclusions
Jockeying is included here. Chess playing is included here.

=== Exclusions
Training of school teachers in physical education (sports teachers) is excluded from this detailed field and included in detailed field 0114 'Teacher training with subject specialisation'.
Fitness services are excluded from this detailed field and included in detailed field 1012 'Hair and beauty services'.",
http://data.europa.eu/esco/isced-f/1015,key_819,561a2d1c-6160-413f-990f-42c1e5ece298,,"travel, tourism and leisure",,"Travel and tourism is the study of marketing and advertising tourist destinations and events. It includes the study of ticketing and reservation practices. Leisure is the study of recreational and leisure activities for individuals and groups.
Programmes and qualifications with the following main content are classified here:
Abseiling (rope climbing)
Adventure based activities
Ground crew training (airport)
Guiding, tour leading
Recreation and leisure
Tourist trades programmes
Travel agency services
Travel and tourism
Travel services

=== Inclusions
Basic training in how to treat tourists is included here.

=== Exclusions
Study of recreation and leisure activities for school children is excluded from this detailed field and included in detailed field 0922 'Child care and youth services'.",
http://data.europa.eu/esco/isced-f/1019,key_820,f930117f-531c-4feb-8b8b-a435f1e3d22f,,personal services not elsewhere classified,,,
http://data.europa.eu/esco/isced-f/102,key_821,0ef31e6c-1cd7-431d-a803-a105f018811f,,hygiene and occupational health services,,,
http://data.europa.eu/esco/isced-f/1020,key_822,db8b28ab-1c18-465f-8df7-c5dc2c6cb992,,hygiene and occupational health services not further defined,,,
http://data.europa.eu/esco/isced-f/1021,key_823,3fa6f7f6-6251-4fea-aa02-949abde7fc3e,,community sanitation,,"Community sanitation is the study of community services dealing with items that affect public health such as hygienic standards in food, water supply, disposal of sewage and garbage and street cleaning.
Programmes and qualifications with the following main content are classified here:
Hygiene, community
Hygienic standards
Refuse collection
Refuse/sewage disposal
Street cleaning
Water supply (service)
Waste management",
http://data.europa.eu/esco/isced-f/1022,key_824,ad7df289-cbb0-4ffe-a2f6-bd4054a0edc1,,occupational health and safety,,"Occupational health and safety is the study of recognising, evaluating and controlling environmental factors associated with the workplace.
Programmes and qualifications with the following main content are classified here:
Ergonomics (occupational health and safety)
Health and safety in the workplace
Industrial welfare
Labour protection
Labour security
Labour welfare (safety)
Occupational health and industrial hygiene
Occupational safety
Stress management
Work environment

=== Exclusions
Study of vocational rehabilitation and occupational therapy is excluded from this detailed field and included in detailed field 0915 'Therapy and rehabilitation'.
Study of labour law is excluded from this detailed field and included in 0421 'Law'.
Study of ergonomics is excluded from this detailed field if emphasis is given to technical aspects and is included in the appropriate detailed field under 071 'Engineering and engineering trades'.",
http://data.europa.eu/esco/isced-f/1029,key_825,32e8dc0f-82bc-4a05-a00d-340864aee086,,hygiene and occupational health services not elsewhere classified,,,
http://data.europa.eu/esco/isced-f/103,key_826,7d90b117-1cb8-40d2-9ae4-d3b18e105c8e,,security services,,,
http://data.europa.eu/esco/isced-f/1030,key_827,4a583963-2cf1-4a7f-9735-a8db30b923bb,,security services not further defined,,,
http://data.europa.eu/esco/isced-f/1031,key_828,f25c312c-5596-478f-9ab1-fbdb996954d7,,military and defence,,"Military and defence is the study of services to the community connected with war and defence, designed to provide training in the principles and practice of military science.
Programmes and qualifications with the following main content are classified here:
Air force training
Army training
Defence studies
Military science
Navy training
War theory

=== Exclusions
Military personnel participating in non-military programmes should be classified according to the subject content of the training programme.",
http://data.europa.eu/esco/isced-f/1032,key_829,cbde70ad-0aae-423b-9bc0-34e1c4f92213,,protection of persons and property,,"Protection of persons and property is the study of services to the community concerning protection of property and persons. It comprises training in police work, public security, fire protection and fire-fighting.
Programmes and qualifications with the following main content are classified here:
Civil security
Customs programmes
Fire-protection (fire-fighting)
Fire technology
Life guarding
Police work
Policing studies
Prison work
Public security
Security and loss prevention services
Security guarding

=== Exclusions
Study of law is excluded from this detailed field and included in 0421 'Law'.
Study of criminology is excluded from this detailed field and included in detailed field 0314 'Sociology and cultural studies'.",
http://data.europa.eu/esco/isced-f/1039,key_830,a9a239d5-ff64-4ef3-a483-a8ba9540bf8a,,security services not elsewhere classified,,,
http://data.europa.eu/esco/isced-f/104,key_831,9e1fe0ae-d10f-4bfd-a727-4beeeff3ab6c,,transport services,,,
http://data.europa.eu/esco/isced-f/1041,key_832,2dbb2d34-6a9d-4eaa-b4d8-261106fc866a,,transport services,,"Transport is the study of operating, navigating and directing ships, train, aircraft and other forms of transportation.
Programmes and qualifications with the following main content are classified here:
Aircraft operation
Air traffic control
Air traffic safety
Cabin crew training
Communication (air, railway, road etc.) programmes
Crane and truck driving
Driving programmes
Flying and navigation
Navigation technologies
Postal service
Railway operations
Road motor vehicle operations
Ship operation
Shipping
Transport studies

=== Exclusions
Programmes in telephone network services are excluded from this detailed field and included in detailed field 0714 'Electronics and automation'. Programmes in switchboard operating are excluded from this detailed field and included in detailed field 0415 'Secretarial and office work'.",
http://data.europa.eu/esco/isced-f/108,key_833,33247e5b-6c6d-4a8e-badf-18751738c939,,inter-disciplinary programmes and qualifications involving services,,,
http://data.europa.eu/esco/isced-f/1088,key_834,8cc5310f-0dd6-4490-9306-2b5d65d6b4b0,,inter-disciplinary programmes and qualifications involving services,,Inter-disciplinary programmes and qualifications to which the greatest intended learning time is devoted to services are classified here.,
http://data.europa.eu/esco/isced-f/109,key_835,f5c4f871-5617-48d1-95cf-d2a6a8004782,,services not elsewhere classified,,,
http://data.europa.eu/esco/isced-f/1099,key_836,b09c44b5-9b7c-4c35-9f2b-1310f9ec6ca6,,services not elsewhere classified,,,
http://data.europa.eu/esco/isced-f/99,key_837,88498036-6239-4b00-bb67-85db55838143,,field unknown,,,
http://data.europa.eu/esco/isced-f/999,key_838,fc511a21-8343-4663-9082-78989aff2fd5,,field unknown,,,
http://data.europa.eu/esco/isced-f/9999,key_839,f2d4d758-7339-47c1-bb6c-43628bd2e7c7,,field unknown,,,
http://data.europa.eu/esco/skill/00d5d1d2-c521-4c58-9df5-2939c0ce9adb,key_840,a70a623b-217f-4f76-bcc4-a98642ff137d,S3.4.2,accompanying and welcoming people,,"Welcoming, accompanying or supporting clients, patrons, visitors and others by helping them to feel at ease, and assisting them with activities such as finding seats, making reservations and using facilities at social events, outings, or trips.","Examples:
- escort students on a field trip
- supervise special visitors

Excludes:
- assist clients with special needs
"
http://data.europa.eu/esco/skill/0101f8a4-4243-4e67-813b-3e2a6274f7e2,key_841,febd8bd6-8468-4973-9738-9a7e1ef57a1e,S2.9,monitoring developments in area of expertise,,"Monitoring and keeping knowledge up-to-date concerning new research, methodologies, regulations, policies technological developments and other significant changes relevant to a particular field of specialisation.","Examples:
- Follow trends in sporting equipment
- Keep up to date with diagnostic innovations
- Monitor legislation developments
- Monitor technology trends"
http://data.europa.eu/esco/skill/021a23e1-907e-4627-b05a-555f889cbb65,key_842,53fede00-c3cd-498f-aece-926c3cf7a80b,T3,self-management skills and competences,"professional attitude
self-discipline
self-regulation
self-control
self-management","Skills and competences requiring individuals to understand and control their own capabilities and limitations and use this self-awareness to manage activities in a variety of contexts. They include the ability to act reflectively and responsibly, to accept feedback, adapting to change and to seek opportunities for personal and professional development.",
http://data.europa.eu/esco/skill/02208098-ee91-4df0-8581-5c1a04d8fe0a,key_843,2c84efc0-6c73-4079-90eb-2a28d168a699,S8.7,"installing, maintaining and repairing mechanical equipment",installing and maintaining mechanical equipment,"Installing, maintaining and repairing stationary and mobile mechanical equipment, components and devices.","Excludes:
- Installing, maintaining and repairing mechatronic or robotic equipment and components"
http://data.europa.eu/esco/skill/036afa6e-cdde-4b38-a53a-8e7910a840e1,key_844,ced3262d-8f6b-4477-8f39-ef5a43c47aba,T4.3,collaborating in teams and networks,"working with others
acting with others to achieve aims",Support or develop a group to work towards a common goal in a way which shows understanding and respect of others’ roles and competencies.,
http://data.europa.eu/esco/skill/03961960-e729-4768-ab0a-49886132f17a,key_845,87994c49-208d-4e55-8183-d7318454a636,S1.15.1,using foreign languages,,"Communicating with others in one or more foreign languages or dialects, in spoken or written forms.","Examples:
- employ foreign languages in care
- communicate commercial and technical issues in foreign languages
- speak dialect

Excludes:
- skills and knowledge related to a specific language or dialect.

"
http://data.europa.eu/esco/skill/03e0b95b-67d1-457a-b3f7-06c407cf6bec,key_846,6ca8339e-9f6d-49b4-972a-02ee42acec55,S6,handling and moving,handling goods or animals,"Sorting, arranging, moving, transforming, fabricating and cleaning goods and materials by hand or using handheld tools and equipment. Tending plants, crops and animals.","Excludes:
- Specific skills involving interaction with people"
http://data.europa.eu/esco/skill/03efa398-a1cc-4589-9c10-84bf10f8d42d,key_847,235e69fd-b3a4-4680-918f-cb4ebb1c931f,S8.7.0,"installing, maintaining and repairing mechanical equipment",installing and maintaining mechanical equipment,"Installing, maintaining and repairing stationary and mobile mechanical equipment, components and devices.","Excludes:
- Installing, maintaining and repairing mechatronic or robotic equipment and components"
http://data.europa.eu/esco/skill/048812ba-45ff-4801-b04f-b20c03432809,key_848,8f484495-fd7a-439d-90aa-10606290a2b4,S3.3,protecting and enforcing,,"Responding to public and personal safety and security needs and ensuring compliance to rules, standards, guidelines or laws.",
http://data.europa.eu/esco/skill/04a13491-b58c-4d33-8b59-8fad0d55fe9e,key_849,b27dfb88-b48b-4f8c-8915-4fab8a239815,T,transversal skills and competences,,,
http://data.europa.eu/esco/skill/062a9fde-cd91-44f9-9a2f-9e2bc3b281fd,key_850,acd4d6a0-9381-44b9-95d8-bc373cc451bb,S1.5.5,advising on environmental issues,,Providing information and advice on environmental protection and sustainability.,"Examples:
- advise on environmental remediation
- advise on pollution prevention"
http://data.europa.eu/esco/skill/06769591-b8cf-46b2-b1d3-6602b1cf440e,key_851,a6063835-ad86-425d-a2fc-dac6ceae1a2e,S8.4.6,operating wood processing and papermaking machinery,,"Operating machinery for processing wood and timber, and for production of wood pulp and paper.","Examples:
- Operate wood chipper
- Operate pulper
- Make paper slurry"
http://data.europa.eu/esco/skill/06fdd94c-292d-49e3-9c78-bbcbc2088232,key_852,32b8daec-37b9-44c9-94c3-bd68069f1f0a,S2.2.5,maintaining operational records,,"Keeping records required for operational purposes such as those related to staff, clients, production and stock inventories.","Examples:
- keep personal records
- keep stock records
- prepare production reports

Excludes:
- write reports or documents requiring drafting of original text
"
http://data.europa.eu/esco/skill/0779d482-4154-4fbb-9a22-d9fd89c39d67,key_853,4f32e1ee-670b-4a62-9e41-78af4ee9ab41,S4.2.0,"organising, planning and scheduling work and activities",organising and planning,"Directing activities and tasks, establishing schedules and co-ordinating the activities of groups and individuals to complete objectives on time and within budget.",
http://data.europa.eu/esco/skill/07f47dea-587c-40c0-990a-6c092cc3e6a4,key_854,7bbe6fd0-baec-41c6-8df2-20cc317e2d68,S1.7.1,interviewing,,"Interacting verbally in a formal way, usually using structured questioning, to collect information, determine opinions, or determine suitability of individuals for jobs, roles or tasks.","Examples:
- adhere to questionnaires
- interview insurance claimants
- interrogate individuals"
http://data.europa.eu/esco/skill/08104c27-d4b2-4d40-ae97-dde65e71712f,key_855,e69c8dea-2028-4f7e-8b46-23d8d5b0ea54,S1.5.9,advising on workplace health and safety issues,,Promoting and providing information and advice on health and safety in the workplace.,"Examples:
- advise on safety improvements
- inform on safety standards"
http://data.europa.eu/esco/skill/0a295163-3e17-47ad-99ac-2b507ce30adb,key_856,ebfd99c9-babb-448b-a5fd-6a74c4b8c7c9,S1.11,designing systems and products,,"Creating a plan or specification for the construction of an object, system or structure based on aesthetic and/or functional design concepts.","Excludes:
- Styling hair
- Creating artistic, visual or instructive materials"
http://data.europa.eu/esco/skill/0a2d70ee-d435-4965-9e96-702b2fb65740,key_857,252073c5-ba3c-4737-8f16-05b71d090075,S2,information skills,working with information,"Collecting, storing, monitoring, and using information; Conducting studies, investigations and tests; maintaining records; managing, evaluating, processing, analysing and monitoring information and projecting outcomes.",
http://data.europa.eu/esco/skill/0a400212-8693-4b1f-b0ca-d1f82c321916,key_858,61f198fb-708a-4dd0-8f6a-9049246155c2,S3.2.0,providing health care or medical treatments,healthcare,Treating injuries and health conditions through the provision of health care and medical treatments to people.,"Excludes:
- Veterinary care
- Diagnosing health conditions"
http://data.europa.eu/esco/skill/0a4c5823-8b09-4e6b-95b4-8036ef3b9c4c,key_859,8e4368c7-b771-4af5-8111-6df26d11fe9a,S1.2.4,advocating for individual or community needs,,"Delivering arguments in favour of something, such as a cause, idea, or policy, to benefit another person or a community.","Excludes:
- Promoting goods and services
- Representing clients in legal proceeding

Examples:
- Advocate for healthcare users' needs
- Promote service users' rights
- Influence legislators"
http://data.europa.eu/esco/skill/0a88a13f-693a-4dde-b44c-22e6f98fabc6,key_860,936d5258-77b7-48d5-9afa-84ee113defb9,S8.6.4,operating communications equipment,,"Controlling, monitoring, and adjusting telecommunication, navigation, radio transmission or broadcasting equipment.","Excludes:
- Installing and setting up precision equipment

Examples:
- Operate broadcast equipment
- Operate radar equipment
- Operate maritime communication equipment"
http://data.europa.eu/esco/skill/0ac31705-79ff-4409-a818-c9d0a6388e84,key_861,30a379e7-82da-43e3-858a-00c8e939a919,S3.1.0,counselling,,"Responding to clients' needs by interpreting their emotional and motivational states, and determining and providing appropriate support or interventions.",
http://data.europa.eu/esco/skill/0b3930a2-8a13-4932-8a09-4c72ec8af464,key_862,0aefba20-8b19-4ded-8401-d32de6e8ede8,S2.8.10,monitoring quality of products,,"Monitoring the manufacturing process of products, testing their quality and investigating them for defects.","Examples: 
- check paper quality 
- inspect material"
http://data.europa.eu/esco/skill/0b8d15c9-7b4f-4163-b863-fe5b756d3e7f,key_863,a7f214ba-a561-49cb-b59d-62abbdf746fe,S8.7.1,repairing and installing mechanical equipment,,"Repairing, dismantling, reassembling and installing stationary and mobile mechanical equipment, components and devices.","Examples:
- Repair engines
- Repair vessel mechanical systems
- Install mining machinery"
